Bug Report ID,File,Rank
2,io.github.zwieback.familyfinance.business.chart.fragment.PieChartFragment.java,3
2,io.github.zwieback.familyfinance.business.chart.fragment.HorizontalBarChartFragment.java,7
8,de.koelle.christian.trickytripper.TrickyTripperActivity.java,1
10,me.zhanghai.android.files.ftpserver.FtpServerStatePreference.java,1
10,me.zhanghai.android.files.ftpserver.FtpServerReceiver.java,5
10,me.zhanghai.android.files.ftpserver.FtpServerService.java,6
18,es.usc.citius.servando.calendula.fragments.MedicineCreateOrEditFragment.java,3
18,es.usc.citius.servando.calendula.fragments.RoutineCreateOrEditFragment.java,6
18,es.usc.citius.servando.calendula.fragments.ScheduleTimetableFragment.java,18
19,de.westnordost.streetcomplete.quests.housenumber.AddHousenumberForm.java,1
44,it.feio.android.omninotes.utils.TagsHelper.java,14
53,net.gsantner.markor.ui.NewFileDialog.java,26
117,openfoodfacts.github.scrachx.openfood.views.product.nutrition.NutritionProductFragment.java,11
128,org.shadowice.flocke.andotp.Utilities.Settings.java,1
128,org.shadowice.flocke.andotp.Activities.SettingsActivity.java,2
128,org.shadowice.flocke.andotp.Activities.MainActivity.java,8
129,org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java,9
130,org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java,1
135,fr.free.nrw.commons.category.SubCategoryListFragment.java,12
135,fr.free.nrw.commons.explore.categories.rchCategoryFragment.java,22
135,fr.free.nrw.commons.explore.categories.rchCategoriesAdapterFactory.java,141
135,fr.free.nrw.commons.explore.categories.rchCategoriesRenderer.java,153
191,ch.logixisland.anuto.view.game.TowerView.java,2
191,ch.logixisland.anuto.business.control.TowerInserter.java,27
206,org.gnucash.android.ui.settings.BookManagerFragment.java,13
209,org.gnucash.android.ui.util.widget.CalculatorEditText.java,5
256,org.gnucash.android.ui.account.AccountsListFragment.java,23
1073,org.mozilla.focus.browser.LocalizedContent.java,75
1202,swati4star.createpdf.activity.ImageEditor.java,1
1205,swati4star.createpdf.fragment.InvertPdfFragment.java,1
1205,swati4star.createpdf.activity.MainActivity.java,3
1205,swati4star.createpdf.fragment.RemoveDuplicatePagesFragment.java,7
1205,swati4star.createpdf.fragment.MergeFilesFragment.java,9
1205,swati4star.createpdf.fragment.RemovePagesFragment.java,11
1205,swati4star.createpdf.fragment.PdfToImageFragment.java,14
1205,swati4star.createpdf.fragment.SplitFilesFragment.java,15
