Bug Report ID,File,Rank
2,io.github.zwieback.familyfinance.business.chart.fragment.PieChartFragment.java,3
2,io.github.zwieback.familyfinance.business.chart.fragment.HorizontalBarChartFragment.java,9
8,de.koelle.christian.trickytripper.TrickyTripperActivity.java,10
10,me.zhanghai.android.files.ftpserver.FtpServerStatePreference.java,30
10,me.zhanghai.android.files.ftpserver.FtpServerReceiver.java,33
10,me.zhanghai.android.files.ftpserver.FtpServerService.java,34
18,es.usc.citius.servando.calendula.fragments.MedicineCreateOrEditFragment.java,1
18,es.usc.citius.servando.calendula.fragments.RoutineCreateOrEditFragment.java,6
18,es.usc.citius.servando.calendula.fragments.ScheduleTimetableFragment.java,18
19,de.westnordost.streetcomplete.quests.housenumber.AddHousenumberForm.java,1
44,it.feio.android.omninotes.utils.TagsHelper.java,14
53,net.gsantner.markor.ui.NewFileDialog.java,25
117,openfoodfacts.github.scrachx.openfood.views.product.nutrition.NutritionProductFragment.java,8
128,org.shadowice.flocke.andotp.Utilities.Settings.java,1
128,org.shadowice.flocke.andotp.Activities.SettingsActivity.java,2
128,org.shadowice.flocke.andotp.Activities.MainActivity.java,8
129,org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java,9
130,org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java,1
135,fr.free.nrw.commons.category.SubCategoryListFragment.java,12
135,fr.free.nrw.commons.explore.categories.rchCategoryFragment.java,26
191,ch.logixisland.anuto.view.game.TowerView.java,2
206,org.gnucash.android.ui.settings.BookManagerFragment.java,8
209,org.gnucash.android.ui.util.widget.CalculatorEditText.java,6
256,org.gnucash.android.ui.account.AccountsListFragment.java,17
1073,org.mozilla.focus.browser.LocalizedContent.java,72
1202,swati4star.createpdf.activity.ImageEditor.java,1
1205,swati4star.createpdf.fragment.InvertPdfFragment.java,1
1205,swati4star.createpdf.activity.MainActivity.java,3
1205,swati4star.createpdf.fragment.RemoveDuplicatePagesFragment.java,7
1205,swati4star.createpdf.fragment.MergeFilesFragment.java,9
1205,swati4star.createpdf.fragment.RemovePagesFragment.java,11
1205,swati4star.createpdf.fragment.PdfToImageFragment.java,14
1205,swati4star.createpdf.fragment.SplitFilesFragment.java,15
1205,swati4star.createpdf.fragment.AddImagesFragment.java,17
1207,org.shadowice.flocke.andotp.View.ManualEntryDialog.java,14
1214,org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java,5
1215,org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java,17
1224,org.gnucash.android.ui.account.AccountFormFragment.java,1
1299,com.fieldbook.tracker.activities.ConfigActivity.java,3
1399,org.fossasia.phimpme.gallery.activities.SettingsActivity.java,1
1430,com.easyfitness.programs.ProgramRunnerFragment.java,2
1441,com.cohenadair.anglerslog.locations.ManageFishingSpotFragment.java,3
1445,com.cohenadair.anglerslog.model.Logbook.java,19
1481,com.hexforhn.hex.StoryActivity.java,3
54,net.gsantner.markor.util.AppSettings.java,21
76,com.genonbeta.TrebleShot.fragment.FileListFragment.java,1
76,com.genonbeta.TrebleShot.adapter.FileListAdapter.java,5
92,com.vrem.wifianalyzer.vendor.model.VendorDB.java,3
158,com.ichi2.themes.Themes.java,1
158,com.ichi2.anki.AbstractFlashcardViewer.java,3
160,com.ichi2.anki.Reviewer.java,1
162,com.fsck.k9.activity.setup.AccountSetupBasics.java,1
192,net.gsantner.markor.activity.DocumentEditFragment.java,23
199,org.inaturalist.android.ObservationListActivity.java,5
200,org.inaturalist.android.ObservationListActivity.java,7
248,org.odk.collect.android.preferences.GeneralPreferencesFragment.java,47
1198,swati4star.createpdf.adapter.ViewFilesAdapter.java,1
1228,org.gnucash.android.ui.transaction.TransactionDetailActivity.java,10
1389,org.y20k.transistor.core.Station.java,3
1389,org.y20k.transistor.helpers.StationFetcher.java,7
1389,org.y20k.transistor.PlayerActivityFragment.java,11
1425,com.easyfitness.WeightFragment.java,3
1425,com.easyfitness.DAO.bodymeasures.DAOBodyMeasure.java,25
1446,com.cohenadair.anglerslog.locations.ManageLocationFragment.java,3
1563,io.lerk.lrkFM.activities.FileActivity.java,2
1568,io.lerk.lrkFM.adapter.FileArrayAdapter.java,1
11,com.droidheat.musicplayer.MusicPlayback.java,1
11,com.droidheat.musicplayer.SplashActivity.java,2
11,com.droidheat.musicplayer.PlayActivity.java,3
11,com.droidheat.musicplayer.SongsManager.java,6
11,com.droidheat.musicplayer.MusicDockFragment.java,11
11,com.droidheat.musicplayer.QueueFragment.java,12
11,com.droidheat.musicplayer.HomeFragment.java,21
55,com.fieldbook.tracker.traits.CategoricalTraitLayout.java,5
55,com.fieldbook.tracker.traits.MultiCatTraitLayout.java,6
56,com.fieldbook.tracker.traits.LabelPrintTraitLayout.java,1
227,org.gnucash.android.ui.transaction.TransactionFormFragment.java,2
227,org.gnucash.android.model.Transaction.java,9
227,org.gnucash.android.ui.transaction.SplitEditorFragment.java,21
227,org.gnucash.android.db.adapter.AccountsDbAdapter.java,33
227,org.gnucash.android.receivers.TransactionRecorder.java,39
1213,org.shadowice.flocke.andotp.Dialogs.PasswordEntryDialog.java,1
1213,org.shadowice.flocke.andotp.Preferences.CredentialsPreference.java,7
1213,org.shadowice.flocke.andotp.Preferences.PasswordEncryptedPreference.java,9
1222,org.gnucash.android.model.Recurrence.java,42
1428,com.easyfitness.bodymeasures.BodyPartDetailsFragment.java,1
1428,com.easyfitness.DAO.bodymeasures.BodyPart.java,5
1428,com.easyfitness.fonte.FonteGraphFragment.java,20
1428,com.easyfitness.machines.MachineDetailsFragment.java,24
1428,com.easyfitness.machines.MachineFragment.java,26
1428,com.easyfitness.ValueEditorDialogbox.java,30
1428,com.easyfitness.graph.DateGraph.java,53
1428,com.easyfitness.machines.MachineCursorAdapter.java,54
1428,com.easyfitness.machines.MachineArrayFullAdapter.java,57
84,org.moire.ultrasonic.util.Util.java,5
84,org.moire.ultrasonic.util.Constants.java,10
87,org.moire.ultrasonic.util.BackgroundTask.java,14
159,com.ichi2.anki.CardBrowser.java,1
193,com.alexstyl.specialdates.addevent.ui.BirthdayDatePicker.java,2
193,com.alexstyl.specialdates.addevent.BirthdayPickerDialog.java,5
275,com.beemdevelopment.aegis.ui.slides.CustomAuthenticatedSlide.java,6
275,com.beemdevelopment.aegis.ui.Dialogs.java,18
1028,com.ichi2.anki.web.HttpFetcher.java,30
1089,com.chess.clock.fragments.TimeControlFragment.java,2
1130,de.danoeh.antennapod.fragment.QueueFragment.java,1
1130,de.danoeh.antennapod.fragment.AllEpisodesFragment.java,21
1402,org.fossasia.phimpme.share.SharingActivity.java,19
1402,org.fossasia.phimpme.MyApplication.java,83
1403,org.fossasia.phimpme.editor.FileUtils.java,32
71,fr.neamar.kiss.forwarder.ExperienceTweaks.java,1
201,org.inaturalist.android.ObservationListActivity.java,1
1641,com.german_software_engineers.trainerapp.GeneralTrainingScheduleEditor.java,1
1641,com.german_software_engineers.trainerapp.ExerciseViewActivity.java,10
1096,org.inaturalist.android.RecordSoundActivity.java,2
1146,com.android.gpstest.GpsStatusFragment.java,2
1147,com.android.gpstest.NavigationDrawerFragment.java,1
1151,com.android.gpstest.GpsTestActivity.java,1
1151,com.android.gpstest.Preferences.java,3
1223,org.gnucash.android.ui.transaction.TransactionFormFragment.java,2
1645,com.german_software_engineers.trainerapp.ExerciseDialog.java,1
106,com.poupa.vinylmusicplayer.loader.SongLoader.java,60
106,com.poupa.vinylmusicplayer.util.FileUtil.java,153
110,com.poupa.vinylmusicplayer.provider.Discography.java,66
271,com.beemdevelopment.aegis.ui.views.TotpProgressBar.java,20
1406,org.fossasia.phimpme.gallery.activities.SingleMediaActivity.java,1
45,it.feio.android.omninotes.helpers.GeocodeProviderBaseFactory.java,18
1640,com.german_software_engineers.trainerapp.InfoActivity.java,5
1150,com.android.gpstest.HelpActivity.java,13
