Bug Report ID,File,Rank
2,io.github.zwieback.familyfinance.business.chart.fragment.PieChartFragment.java,9
2,io.github.zwieback.familyfinance.business.chart.fragment.HorizontalBarChartFragment.java,20
8,de.koelle.christian.trickytripper.TrickyTripperActivity.java,2
10,me.zhanghai.android.files.ftpserver.FtpServerStatePreference.java,2
10,me.zhanghai.android.files.ftpserver.FtpServerReceiver.java,5
10,me.zhanghai.android.files.ftpserver.FtpServerService.java,7
18,es.usc.citius.servando.calendula.fragments.MedicineCreateOrEditFragment.java,3
18,es.usc.citius.servando.calendula.fragments.RoutineCreateOrEditFragment.java,5
18,es.usc.citius.servando.calendula.fragments.ScheduleTimetableFragment.java,22
19,de.westnordost.streetcomplete.quests.housenumber.AddHousenumberForm.java,1
44,it.feio.android.omninotes.utils.TagsHelper.java,25
53,net.gsantner.markor.ui.NewFileDialog.java,33
117,openfoodfacts.github.scrachx.openfood.views.product.nutrition.NutritionProductFragment.java,10
128,org.shadowice.flocke.andotp.Utilities.Settings.java,1
128,org.shadowice.flocke.andotp.Activities.SettingsActivity.java,2
128,org.shadowice.flocke.andotp.Activities.MainActivity.java,8
129,org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java,6
130,org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java,1
135,fr.free.nrw.commons.category.SubCategoryListFragment.java,11
135,fr.free.nrw.commons.explore.categories.rchCategoryFragment.java,25
135,fr.free.nrw.commons.explore.categories.rchCategoriesAdapterFactory.java,34
135,fr.free.nrw.commons.explore.categories.rchCategoriesRenderer.java,60
191,ch.logixisland.anuto.view.game.TowerView.java,2
191,ch.logixisland.anuto.business.control.TowerInserter.java,19
206,org.gnucash.android.ui.settings.BookManagerFragment.java,9
209,org.gnucash.android.ui.util.widget.CalculatorEditText.java,5
256,org.gnucash.android.ui.account.AccountsListFragment.java,21
1073,org.mozilla.focus.browser.LocalizedContent.java,86
1202,swati4star.createpdf.activity.ImageEditor.java,1
1205,swati4star.createpdf.fragment.InvertPdfFragment.java,2
1205,swati4star.createpdf.activity.MainActivity.java,3
1205,swati4star.createpdf.fragment.RemoveDuplicatePagesFragment.java,5
1205,swati4star.createpdf.fragment.MergeFilesFragment.java,8
1205,swati4star.createpdf.fragment.RemovePagesFragment.java,10
1205,swati4star.createpdf.fragment.PdfToImageFragment.java,13
1205,swati4star.createpdf.fragment.SplitFilesFragment.java,14
1205,swati4star.createpdf.fragment.AddImagesFragment.java,19
1207,org.shadowice.flocke.andotp.View.ManualEntryDialog.java,13
1214,org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java,5
1215,org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java,18
1224,org.gnucash.android.ui.account.AccountFormFragment.java,1
1299,com.fieldbook.tracker.activities.ConfigActivity.java,2
1399,org.fossasia.phimpme.gallery.activities.SettingsActivity.java,1
1430,com.easyfitness.programs.ProgramRunnerFragment.java,1
1430,com.easyfitness.programs.ProgramPagerFragment.java,4
1441,com.cohenadair.anglerslog.locations.ManageFishingSpotFragment.java,1
1445,com.cohenadair.anglerslog.model.Logbook.java,29
1481,com.hexforhn.hex.StoryActivity.java,2
54,net.gsantner.markor.util.AppSettings.java,20
76,com.genonbeta.TrebleShot.fragment.FileListFragment.java,1
76,com.genonbeta.TrebleShot.adapter.FileListAdapter.java,5
92,com.vrem.wifianalyzer.vendor.model.VendorDB.java,9
158,com.ichi2.themes.Themes.java,1
158,com.ichi2.anki.AbstractFlashcardViewer.java,3
160,com.ichi2.anki.Reviewer.java,1
162,com.fsck.k9.activity.setup.AccountSetupBasics.java,1
192,net.gsantner.markor.activity.DocumentEditFragment.java,7
199,org.inaturalist.android.ObservationListActivity.java,1
