Bug Report ID,File,Rank
2,io.github.zwieback.familyfinance.business.chart.fragment.HorizontalBarChartFragment.java,11
2,io.github.zwieback.familyfinance.business.chart.fragment.PieChartFragment.java,15
8,de.koelle.christian.trickytripper.TrickyTripperActivity.java,1
10,me.zhanghai.android.files.ftpserver.FtpServerStatePreference.java,81
10,me.zhanghai.android.files.ftpserver.FtpServerReceiver.java,116
10,me.zhanghai.android.files.ftpserver.FtpServerService.java,376
18,es.usc.citius.servando.calendula.fragments.MedicineCreateOrEditFragment.java,2
18,es.usc.citius.servando.calendula.fragments.ScheduleTimetableFragment.java,15
18,es.usc.citius.servando.calendula.fragments.RoutineCreateOrEditFragment.java,45
19,de.westnordost.streetcomplete.quests.housenumber.AddHousenumberForm.java,8
44,it.feio.android.omninotes.utils.TagsHelper.java,72
53,net.gsantner.markor.ui.NewFileDialog.java,37
117,openfoodfacts.github.scrachx.openfood.views.product.nutrition.NutritionProductFragment.java,18
128,org.shadowice.flocke.andotp.Activities.SettingsActivity.java,6
128,org.shadowice.flocke.andotp.Activities.MainActivity.java,7
128,org.shadowice.flocke.andotp.Utilities.Settings.java,14
129,org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java,2
130,org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java,1
135,fr.free.nrw.commons.explore.categories.SearchCategoryFragment.java,14
135,fr.free.nrw.commons.category.SubCategoryListFragment.java,18
135,fr.free.nrw.commons.explore.categories.SearchCategoriesAdapterFactory.java,39
135,fr.free.nrw.commons.explore.categories.SearchCategoriesRenderer.java,40
191,ch.logixisland.anuto.view.game.TowerView.java,11
191,ch.logixisland.anuto.business.control.TowerInserter.java,28
206,org.gnucash.android.ui.settings.BookManagerFragment.java,8
209,org.gnucash.android.ui.util.widget.CalculatorEditText.java,16
256,org.gnucash.android.ui.account.AccountsListFragment.java,2
1073,org.mozilla.focus.browser.LocalizedContent.java,85
1202,swati4star.createpdf.activity.ImageEditor.java,1
1205,swati4star.createpdf.activity.MainActivity.java,2
1205,swati4star.createpdf.fragment.MergeFilesFragment.java,3
1205,swati4star.createpdf.fragment.RemoveDuplicatePagesFragment.java,4
1205,swati4star.createpdf.fragment.InvertPdfFragment.java,5
1205,swati4star.createpdf.fragment.RemovePagesFragment.java,7
1205,swati4star.createpdf.fragment.SplitFilesFragment.java,10
1205,swati4star.createpdf.fragment.PdfToImageFragment.java,11
1205,swati4star.createpdf.fragment.AddImagesFragment.java,24
1207,org.shadowice.flocke.andotp.View.ManualEntryDialog.java,4
1214,org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java,1
1215,org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java,6
1224,org.gnucash.android.ui.account.AccountFormFragment.java,1
1299,com.fieldbook.tracker.activities.ConfigActivity.java,9
1399,org.fossasia.phimpme.gallery.activities.SettingsActivity.java,1
1430,com.easyfitness.programs.ProgramPagerFragment.java,3
1430,com.easyfitness.programs.ProgramRunnerFragment.java,7
1441,com.cohenadair.anglerslog.locations.ManageFishingSpotFragment.java,1
1445,com.cohenadair.anglerslog.model.Logbook.java,65
1481,com.hexforhn.hex.StoryActivity.java,1
54,net.gsantner.markor.util.AppSettings.java,4
76,com.genonbeta.TrebleShot.adapter.FileListAdapter.java,14
76,com.genonbeta.TrebleShot.fragment.FileListFragment.java,26
92,com.vrem.wifianalyzer.vendor.model.VendorDB.java,47
158,com.ichi2.anki.AbstractFlashcardViewer.java,1
158,com.ichi2.themes.Themes.java,133
160,com.ichi2.anki.Reviewer.java,2
162,com.fsck.k9.activity.setup.AccountSetupBasics.java,6
192,net.gsantner.markor.activity.DocumentEditFragment.java,2
199,org.inaturalist.android.ObservationListActivity.java,5
200,org.inaturalist.android.ObservationListActivity.java,5
248,org.odk.collect.android.preferences.GeneralPreferencesFragment.java,123
1198,swati4star.createpdf.adapter.ViewFilesAdapter.java,3
1228,org.gnucash.android.ui.transaction.TransactionDetailActivity.java,3
1389,org.y20k.transistor.PlayerActivityFragment.java,3
1389,org.y20k.transistor.helpers.StationFetcher.java,6
1389,org.y20k.transistor.core.Station.java,16
1425,com.easyfitness.WeightFragment.java,1
1425,com.easyfitness.DAO.bodymeasures.DAOBodyMeasure.java,61
1446,com.cohenadair.anglerslog.locations.ManageLocationFragment.java,2
1563,io.lerk.lrkFM.activities.FileActivity.java,1
1568,io.lerk.lrkFM.adapter.FileArrayAdapter.java,10
11,com.droidheat.musicplayer.SplashActivity.java,1
11,com.droidheat.musicplayer.SongsManager.java,3
11,com.droidheat.musicplayer.MusicPlayback.java,4
11,com.droidheat.musicplayer.PlayActivity.java,5
11,com.droidheat.musicplayer.HomeFragment.java,6
11,com.droidheat.musicplayer.MusicDockFragment.java,18
11,com.droidheat.musicplayer.QueueFragment.java,24
55,com.fieldbook.tracker.traits.CategoricalTraitLayout.java,7
55,com.fieldbook.tracker.traits.MultiCatTraitLayout.java,15
56,com.fieldbook.tracker.traits.LabelPrintTraitLayout.java,1
227,org.gnucash.android.ui.transaction.TransactionFormFragment.java,2
227,org.gnucash.android.ui.transaction.SplitEditorFragment.java,8
227,org.gnucash.android.importer.GncXmlHandler.java,35
227,org.gnucash.android.db.adapter.AccountsDbAdapter.java,36
227,org.gnucash.android.model.Transaction.java,43
227,org.gnucash.android.receivers.TransactionRecorder.java,59
227,org.gnucash.android.model.Split.java,70
1213,org.shadowice.flocke.andotp.Preferences.CredentialsPreference.java,1
1213,org.shadowice.flocke.andotp.Preferences.PasswordEncryptedPreference.java,2
1213,org.shadowice.flocke.andotp.Dialogs.PasswordEntryDialog.java,4
1222,org.gnucash.android.model.Recurrence.java,9
1222,org.gnucash.android.ui.util.RecurrenceParser.java,29
1222,org.gnucash.android.db.adapter.RecurrenceDbAdapter.java,83
1428,com.easyfitness.bodymeasures.BodyPartDetailsFragment.java,5
1428,com.easyfitness.ValueEditorDialogbox.java,10
1428,com.easyfitness.fonte.FonteGraphFragment.java,16
1428,com.easyfitness.machines.MachineDetailsFragment.java,21
1428,com.easyfitness.machines.MachineFragment.java,29
1428,com.easyfitness.DAO.bodymeasures.BodyPart.java,40
1428,com.easyfitness.graph.DateGraph.java,45
1428,com.easyfitness.machines.MachineArrayFullAdapter.java,57
1428,com.easyfitness.DAO.bodymeasures.BodyPartExtensions.java,70
