Bug Report ID,File,Rank
2,io.github.zwieback.familyfinance.business.chart.fragment.HorizontalBarChartFragment.java,10
2,io.github.zwieback.familyfinance.business.chart.fragment.PieChartFragment.java,14
8,de.koelle.christian.trickytripper.TrickyTripperActivity.java,1
10,me.zhanghai.android.files.ftpserver.FtpServerStatePreference.java,9
10,me.zhanghai.android.files.ftpserver.FtpServerReceiver.java,31
10,me.zhanghai.android.files.ftpserver.FtpServerService.java,64
18,es.usc.citius.servando.calendula.fragments.MedicineCreateOrEditFragment.java,1
18,es.usc.citius.servando.calendula.fragments.ScheduleTimetableFragment.java,13
18,es.usc.citius.servando.calendula.fragments.RoutineCreateOrEditFragment.java,30
19,de.westnordost.streetcomplete.quests.housenumber.AddHousenumberForm.java,6
44,it.feio.android.omninotes.utils.TagsHelper.java,75
53,net.gsantner.markor.ui.NewFileDialog.java,37
117,openfoodfacts.github.scrachx.openfood.views.product.nutrition.NutritionProductFragment.java,19
128,org.shadowice.flocke.andotp.Activities.SettingsActivity.java,5
128,org.shadowice.flocke.andotp.Activities.MainActivity.java,7
128,org.shadowice.flocke.andotp.Utilities.Settings.java,15
129,org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java,2
130,org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java,1
135,fr.free.nrw.commons.explore.categories.rchCategoryFragment.java,11
135,fr.free.nrw.commons.category.SubCategoryListFragment.java,13
135,fr.free.nrw.commons.explore.categories.rchCategoriesAdapterFactory.java,30
135,fr.free.nrw.commons.explore.categories.rchCategoriesRenderer.java,41
191,ch.logixisland.anuto.view.game.TowerView.java,12
191,ch.logixisland.anuto.business.control.TowerInserter.java,29
206,org.gnucash.android.ui.settings.BookManagerFragment.java,7
209,org.gnucash.android.ui.util.widget.CalculatorEditText.java,17
256,org.gnucash.android.ui.account.AccountsListFragment.java,4
1073,org.mozilla.focus.browser.LocalizedContent.java,92
1202,swati4star.createpdf.activity.ImageEditor.java,1
1205,swati4star.createpdf.fragment.MergeFilesFragment.java,2
1205,swati4star.createpdf.activity.MainActivity.java,3
1205,swati4star.createpdf.fragment.RemoveDuplicatePagesFragment.java,6
1205,swati4star.createpdf.fragment.InvertPdfFragment.java,8
1205,swati4star.createpdf.fragment.PdfToImageFragment.java,9
1205,swati4star.createpdf.fragment.RemovePagesFragment.java,11
1205,swati4star.createpdf.fragment.SplitFilesFragment.java,14
1205,swati4star.createpdf.fragment.AddImagesFragment.java,15
1207,org.shadowice.flocke.andotp.View.ManualEntryDialog.java,4
1214,org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java,1
1215,org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java,6
1224,org.gnucash.android.ui.account.AccountFormFragment.java,1
1299,com.fieldbook.tracker.activities.ConfigActivity.java,8
1399,org.fossasia.phimpme.gallery.activities.SettingsActivity.java,1
1430,com.easyfitness.programs.ProgramPagerFragment.java,3
1430,com.easyfitness.programs.ProgramRunnerFragment.java,5
1441,com.cohenadair.anglerslog.locations.ManageFishingSpotFragment.java,1
1445,com.cohenadair.anglerslog.model.Logbook.java,68
1481,com.hexforhn.hex.StoryActivity.java,1
54,net.gsantner.markor.util.AppSettings.java,5
76,com.genonbeta.TrebleShot.adapter.FileListAdapter.java,11
76,com.genonbeta.TrebleShot.fragment.FileListFragment.java,26
92,com.vrem.wifianalyzer.vendor.model.VendorDB.java,50
158,com.ichi2.anki.AbstractFlashcardViewer.java,1
158,com.ichi2.themes.Themes.java,135
160,com.ichi2.anki.Reviewer.java,2
162,com.fsck.k9.activity.setup.AccountSetupBasics.java,4
192,net.gsantner.markor.activity.DocumentEditFragment.java,2
199,org.inaturalist.android.ObservationListActivity.java,5
200,org.inaturalist.android.ObservationListActivity.java,4
248,org.odk.collect.android.preferences.GeneralPreferencesFragment.java,21
1198,swati4star.createpdf.adapter.ViewFilesAdapter.java,3
1228,org.gnucash.android.ui.transaction.TransactionDetailActivity.java,2
1389,org.y20k.transistor.PlayerActivityFragment.java,3
1389,org.y20k.transistor.helpers.StationFetcher.java,6
1389,org.y20k.transistor.core.Station.java,16
1425,com.easyfitness.WeightFragment.java,1
1425,com.easyfitness.DAO.bodymeasures.DAOBodyMeasure.java,62
1446,com.cohenadair.anglerslog.locations.ManageLocationFragment.java,2
1563,io.lerk.lrkFM.activities.FileActivity.java,1
1568,io.lerk.lrkFM.adapter.FileArrayAdapter.java,10
11,com.droidheat.musicplayer.SplashActivity.java,1
11,com.droidheat.musicplayer.MusicPlayback.java,2
11,com.droidheat.musicplayer.SongsManager.java,4
11,com.droidheat.musicplayer.PlayActivity.java,5
11,com.droidheat.musicplayer.HomeFragment.java,7
11,com.droidheat.musicplayer.MusicDockFragment.java,18
11,com.droidheat.musicplayer.QueueFragment.java,26
55,com.fieldbook.tracker.traits.CategoricalTraitLayout.java,6
55,com.fieldbook.tracker.traits.MultiCatTraitLayout.java,13
56,com.fieldbook.tracker.traits.LabelPrintTraitLayout.java,1
227,org.gnucash.android.ui.transaction.TransactionFormFragment.java,2
227,org.gnucash.android.ui.transaction.SplitEditorFragment.java,6
227,org.gnucash.android.importer.GncXmlHandler.java,35
227,org.gnucash.android.db.adapter.AccountsDbAdapter.java,36
227,org.gnucash.android.model.Transaction.java,47
227,org.gnucash.android.receivers.TransactionRecorder.java,60
227,org.gnucash.android.model.Split.java,73
1213,org.shadowice.flocke.andotp.Preferences.CredentialsPreference.java,1
1213,org.shadowice.flocke.andotp.Preferences.PasswordEncryptedPreference.java,2
1213,org.shadowice.flocke.andotp.Dialogs.PasswordEntryDialog.java,4
1222,org.gnucash.android.model.Recurrence.java,14
1222,org.gnucash.android.ui.util.RecurrenceParser.java,34
1222,org.gnucash.android.db.adapter.RecurrenceDbAdapter.java,85
1428,com.easyfitness.bodymeasures.BodyPartDetailsFragment.java,1
1428,com.easyfitness.ValueEditorDialogbox.java,5
1428,com.easyfitness.DAO.bodymeasures.BodyPart.java,14
1428,com.easyfitness.fonte.FonteGraphFragment.java,16
1428,com.easyfitness.machines.MachineDetailsFragment.java,20
1428,com.easyfitness.machines.MachineFragment.java,31
1428,com.easyfitness.graph.DateGraph.java,37
1428,com.easyfitness.DAO.bodymeasures.BodyPartExtensions.java,67
1428,com.easyfitness.machines.MachineArrayFullAdapter.java,70
1428,com.easyfitness.machines.MachineCursorAdapter.java,81
84,org.moire.ultrasonic.util.Util.java,26
84,org.moire.ultrasonic.util.Constants.java,43
87,org.moire.ultrasonic.util.BackgroundTask.java,88
159,com.ichi2.anki.CardBrowser.java,2
193,com.alexstyl.specialdates.addevent.ui.BirthdayDatePicker.java,4
193,com.alexstyl.specialdates.addevent.BirthdayPickerDialog.java,5
193,com.alexstyl.specialdates.contact.Birthday.java,50
275,com.beemdevelopment.aegis.ui.slides.CustomAuthenticatedSlide.java,3
275,com.beemdevelopment.aegis.ui.Dialogs.java,9
1028,com.ichi2.anki.web.HttpFetcher.java,103
1089,com.chess.clock.fragments.TimeControlFragment.java,1
1130,de.danoeh.antennapod.fragment.QueueFragment.java,3
1130,de.danoeh.antennapod.fragment.AllEpisodesFragment.java,12
1402,org.fossasia.phimpme.share.SharingActivity.java,2
1402,org.fossasia.phimpme.MyApplication.java,116
1403,org.fossasia.phimpme.editor.FileUtils.java,111
71,fr.neamar.kiss.forwarder.ExperienceTweaks.java,13
201,org.inaturalist.android.ObservationListActivity.java,4
1641,com.german_software_engineers.trainerapp.GeneralTrainingScheduleEditor.java,1
1641,com.german_software_engineers.trainerapp.ExerciseViewActivity.java,3
1641,com.german_software_engineers.trainerappmodel.Legacy.Schedule.java,8
1641,com.german_software_engineers.trainerappmodel.Model.XMLParser.java,14
1641,com.german_software_engineers.trainerappmodel.Enumerations.TrainingsTypes.java,38
1096,org.inaturalist.android.RecordSoundActivity.java,1
1146,com.android.gpstest.GpsStatusFragment.java,1
1147,com.android.gpstest.NavigationDrawerFragment.java,2
1151,com.android.gpstest.Preferences.java,1
1151,com.android.gpstest.GpsTestActivity.java,3
1223,org.gnucash.android.ui.transaction.TransactionFormFragment.java,4
1645,com.german_software_engineers.trainerapp.ExerciseDialog.java,1
106,com.poupa.vinylmusicplayer.util.FileUtil.java,106
106,com.poupa.vinylmusicplayer.loader.SongLoader.java,123
110,com.poupa.vinylmusicplayer.provider.Discography.java,54
271,com.beemdevelopment.aegis.ui.views.TotpProgressBar.java,13
1406,org.fossasia.phimpme.gallery.activities.SingleMediaActivity.java,2
45,it.feio.android.omninotes.helpers.GeocodeProviderBaseFactory.java,100
1640,com.german_software_engineers.trainerapp.InfoActivity.java,1
1150,com.android.gpstest.HelpActivity.java,15
