Bug Report ID,File,Rank
2,bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/PieChartFragment.java,24
2,bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/HorizontalBarChartFragment.java,28
8,bug-8/app/src/main/java/de/koelle/christian/trickytripper/TrickyTripperActivity.java,15
10,bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerService.java,39
10,bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerReceiver.java,59
10,bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerStatePreference.java,91
18,bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/MedicineCreateOrEditFragment.java,1
18,bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/RoutineCreateOrEditFragment.java,2
18,bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/ScheduleTimetableFragment.java,11
19,bug-19/app/src/main/java/de/westnordost/streetcomplete/quests/housenumber/AddHousenumberForm.java,1
44,bug-44/omniNotes/src/main/java/it/feio/android/omninotes/utils/TagsHelper.java,68
53,bug-53/app/src/main/java/net/gsantner/markor/ui/NewFileDialog.java,17
117,bug-117/app/src/main/java/openfoodfacts/github/scrachx/openfood/views/product/nutrition/NutritionProductFragment.java,2
128,bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/MainActivity.java,1
128,bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/SettingsActivity.java,9
128,bug-128/app/src/main/java/org/shadowice/flocke/andotp/Utilities/Settings.java,14
129,bug-129/app/src/main/java/org/shadowice/flocke/andotp/Dialogs/ManualEntryDialog.java,1
130,bug-130/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java,2
135,bug-135/app/src/main/java/fr/free/nrw/commons/category/SubCategoryListFragment.java,2
135,bug-135/app/src/main/java/fr/free/nrw/commons/explore/categories/SearchCategoryFragment.java,8
135,bug-135/app/src/main/java/fr/free/nrw/commons/explore/categories/SearchCategoriesRenderer.java,14
135,bug-135/app/src/main/java/fr/free/nrw/commons/explore/categories/SearchCategoriesAdapterFactory.java,65
191,bug-191/app/src/main/java/ch/logixisland/anuto/view/game/TowerView.java,2
191,bug-191/app/src/main/java/ch/logixisland/anuto/business/control/TowerInserter.java,18
206,bug-206/app/src/main/java/org/gnucash/android/ui/settings/BookManagerFragment.java,10
209,bug-209/app/src/main/java/org/gnucash/android/ui/util/widget/CalculatorEditText.java,7
256,bug-256/app/src/main/java/org/gnucash/android/ui/account/AccountsListFragment.java,5
