Approach,Config,#Not Retrieved Bugs (Top Buggy File),#Bugs (Top Buggy File) Improved,#Bugs (Top Buggy File) Deteriorated,#Bugs (Top Buggy File) Unchanged,#Bugs (Top Buggy File) Ranks (Out10 to In10),#Bugs (Top Buggy File) (In10 to Out10),#Bugs (Top Buggy File) Inside 10 Improved,#Bugs (Top Buggy File) Inside 10 Deteriorated,#Bugs (Top Buggy File) Inside 10 Unchanged,#Bugs (Top Buggy File) Outside 10 Improved,#Bugs (Top Buggy File) Outside 10 Deteriorated,#Bugs (Top Buggy File) Outside 10 Unchanged,Bug Ids Improved
BugLocator,Filtering+Boosting#Filtering-All_GUI_Component_IDs#Boosting-GUI_States#Query_Expansion-None#Query_Replacement-None#Screen-4.csv,1,34,25,20,8,0,16,21,20,10,4,0,"['53', '135', '206', '256', '192', '1402', '1223', '1150']"
Lucene,Filtering+Boosting#Filtering-All_GUI_Component_IDs#Boosting-GUI_States#Query_Expansion-None#Query_Replacement-None#Screen-4.csv,0,30,25,25,8,0,16,24,24,6,1,1,"['19', '117', '206', '256', '1445', '192', '1402', '1640']"
SentenceBERT,Filtering+Boosting#Filtering-All_GUI_Component_IDs#Boosting-GUI_States#Query_Expansion-None#Query_Replacement-None#Screen-4.csv,0,41,16,23,7,0,22,15,21,12,1,2,"['8', '135', '206', '256', '192', '1402', '1223']"
UniXCoder,Filtering+Boosting#Filtering-All_GUI_Component_IDs#Boosting-GUI_States#Query_Expansion-None#Query_Replacement-None#Screen-4.csv,0,43,13,24,7,0,21,13,22,15,0,2,"['206', '256', '162', '1228', '1402', '1096', '1406']"
