Bug Report ID,#Files (.java),Ranks,Ranked Buggy Files,Ranks (Unsorted)
2,186,"[28, 31]","['bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/HorizontalBarChartFragment.java', 'bug-2/app/src/main/java/io/github/zwieback/familyfinance/business/chart/fragment/PieChartFragment.java']","[28, 31]"
8,83,[19],['bug-8/app/src/main/java/de/koelle/christian/trickytripper/TrickyTripperActivity.java'],[19]
10,240,"[12, 41, 81]","['bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerService.java', 'bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerStatePreference.java', 'bug-10/app/src/main/java/me/zhanghai/android/files/ftpserver/FtpServerReceiver.java']","[12, 41, 81]"
18,130,"[18, 35, 39]","['bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/MedicineCreateOrEditFragment.java', 'bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/ScheduleTimetableFragment.java', 'bug-18/Calendula/src/main/java/es/usc/citius/servando/calendula/fragments/RoutineCreateOrEditFragment.java']","[18, 35, 39]"
19,241,[3],['bug-19/app/src/main/java/de/westnordost/streetcomplete/quests/housenumber/AddHousenumberForm.java'],[3]
44,104,[24],['bug-44/omniNotes/src/main/java/it/feio/android/omninotes/utils/TagsHelper.java'],[24]
53,78,[30],['bug-53/app/src/main/java/net/gsantner/markor/ui/NewFileDialog.java'],[30]
71,88,[13],['bug-71/app/src/main/java/fr/neamar/kiss/forwarder/ExperienceTweaks.java'],[13]
117,84,[27],['bug-117/app/src/main/java/openfoodfacts/github/scrachx/openfood/views/product/nutrition/NutritionProductFragment.java'],[27]
128,36,"[7, 8, 16]","['bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/MainActivity.java', 'bug-128/app/src/main/java/org/shadowice/flocke/andotp/Activities/SettingsActivity.java', 'bug-128/app/src/main/java/org/shadowice/flocke/andotp/Utilities/Settings.java']","[7, 8, 16]"
129,38,[15],['bug-129/app/src/main/java/org/shadowice/flocke/andotp/Dialogs/ManualEntryDialog.java'],[15]
130,34,[3],['bug-130/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java'],[3]
135,127,"[9, 15]","['bug-135/app/src/main/java/fr/free/nrw/commons/category/SubCategoryListFragment.java', 'bug-135/app/src/main/java/fr/free/nrw/commons/explore/categories/SearchCategoryFragment.java']","[9, 15]"
191,12,[6],['bug-191/app/src/main/java/ch/logixisland/anuto/view/game/TowerView.java'],[6]
201,130,[4],['bug-201/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java'],[4]
206,116,[8],['bug-206/app/src/main/java/org/gnucash/android/ui/settings/BookManagerFragment.java'],[8]
209,91,[70],['bug-209/app/src/main/java/org/gnucash/android/ui/util/widget/CalculatorEditText.java'],[70]
256,104,[11],['bug-256/app/src/main/java/org/gnucash/android/ui/account/AccountsListFragment.java'],[11]
1073,116,[75],['bug-1073/app/src/main/java/org/mozilla/focus/browser/LocalizedContent.java'],[75]
1096,145,[12],['bug-1096/iNaturalist/src/main/java/org/inaturalist/android/RecordSoundActivity.java'],[12]
1146,24,[1],['bug-1146/GPSTest/src/main/java/com/android/gpstest/GpsStatusFragment.java'],[1]
1147,12,[6],['bug-1147/GPSTest/src/main/java/com/android/gpstest/NavigationDrawerFragment.java'],[6]
1151,12,"[2, 3]","['bug-1151/GPSTest/src/main/java/com/android/gpstest/GpsTestActivity.java', 'bug-1151/GPSTest/src/main/java/com/android/gpstest/Preferences.java']","[2, 3]"
1202,33,[5],['bug-1202/app/src/main/java/swati4star/createpdf/activity/ImageEditor.java'],[5]
1205,67,"[3, 5, 7, 8, 14, 16, 31, 35]","['bug-1205/app/src/main/java/swati4star/createpdf/activity/MainActivity.java', 'bug-1205/app/src/main/java/swati4star/createpdf/fragment/MergeFilesFragment.java', 'bug-1205/app/src/main/java/swati4star/createpdf/fragment/AddImagesFragment.java', 'bug-1205/app/src/main/java/swati4star/createpdf/fragment/InvertPdfFragment.java', 'bug-1205/app/src/main/java/swati4star/createpdf/fragment/RemoveDuplicatePagesFragment.java', 'bug-1205/app/src/main/java/swati4star/createpdf/fragment/PdfToImageFragment.java', 'bug-1205/app/src/main/java/swati4star/createpdf/fragment/SplitFilesFragment.java', 'bug-1205/app/src/main/java/swati4star/createpdf/fragment/RemovePagesFragment.java']","[3, 5, 7, 8, 14, 16, 31, 35]"
1207,27,[10],['bug-1207/app/src/main/java/org/shadowice/flocke/andotp/View/ManualEntryDialog.java'],[10]
1214,35,[],[],[]
1215,34,[],[],[]
1223,91,[5],['bug-1223/app/src/main/java/org/gnucash/android/ui/transaction/TransactionFormFragment.java'],[5]
1224,99,[1],['bug-1224/app/src/main/java/org/gnucash/android/ui/account/AccountFormFragment.java'],[1]
1299,55,[1],['bug-1299/app/src/main/java/com/fieldbook/tracker/activities/ConfigActivity.java'],[1]
1399,131,[54],['bug-1399/app/src/main/java/org/fossasia/phimpme/gallery/activities/SettingsActivity.java'],[54]
1406,127,[4],['bug-1406/app/src/main/java/org/fossasia/phimpme/gallery/activities/SingleMediaActivity.java'],[4]
1430,65,[5],['bug-1430/app/src/main/java/com/easyfitness/programs/ProgramRunnerFragment.java'],[5]
1441,91,[36],['bug-1441/android/app/src/main/java/com/cohenadair/anglerslog/locations/ManageFishingSpotFragment.java'],[36]
1445,94,[42],['bug-1445/android/app/src/main/java/com/cohenadair/anglerslog/model/Logbook.java'],[42]
1481,13,[2],['bug-1481/app/src/main/java/com/hexforhn/hex/StoryActivity.java'],[2]
1645,12,[],[],[]
45,117,[111],['bug-45/omniNotes/src/main/java/it.feio.android.omninotes.helpers/GeocodeProviderBaseFactory.java'],[111]
54,52,[24],['bug-54/app/src/main/java/net/gsantner/markor/util/AppSettings.java'],[24]
76,120,"[42, 43]","['bug-76/app/src/main/java/com/genonbeta/TrebleShot/adapter/FileListAdapter.java', 'bug-76/app/src/main/java/com/genonbeta/TrebleShot/fragment/FileListFragment.java']","[42, 43]"
92,96,[54],['bug-92/app/src/main/java/com/vrem/wifianalyzer/vendor/model/VendorDB.java'],[54]
101,118,"[5, 10]","['bug-101/OpenStreetMapViewer/src/main/java/org/osmdroid/PreferenceActivity.java', 'bug-101/OpenStreetMapViewer/src/main/java/org/osmdroid/intro/StoragePreferenceFragment.java']","[5, 10]"
106,132,"[102, 116]","['bug-106/app/src/main/java/com/poupa/vinylmusicplayer/util/FileUtil.java', 'bug-106/app/src/main/java/com/poupa/vinylmusicplayer/loader/SongLoader.java']","[102, 116]"
110,128,[],[],[]
158,153,"[5, 120]","['bug-158/AnkiDroid/src/main/java/com/ichi2/anki/AbstractFlashcardViewer.java', 'bug-158/AnkiDroid/src/main/java/com/ichi2/themes/Themes.java']","[5, 120]"
160,179,[],[],[]
162,425,[14],['bug-162/k9mail/src/main/java/com/fsck/k9/activity/setup/AccountSetupBasics.java'],[14]
168,252,[],[],[]
192,56,[1],['bug-192/app/src/main/java/net/gsantner/markor/activity/DocumentEditFragment.java'],[1]
